区,町丁目名,大字町丁目コード,世代,gord,人口
練馬区,小竹町二丁目,131200029002,40~44歳,8,355
練馬区,小竹町二丁目,131200029002,45~49歳,9,324
練馬区,小竹町二丁目,131200029002,50~54歳,10,281
練馬区,小竹町二丁目,131200029002,55~59歳,11,268
練馬区,小竹町二丁目,131200029002,60~64歳,12,187
練馬区,小竹町二丁目,131200029002,65~69歳,13,197
練馬区,小竹町二丁目,131200029002,70~74歳,14,159
練馬区,小竹町二丁目,131200029002,75~79歳,15,136
練馬区,小竹町二丁目,131200029002,80~84歳,16,117
練馬区,小竹町二丁目,131200029002,85~89歳,17,108
練馬区,小竹町二丁目,131200029002,90~94歳,18,70
練馬区,小竹町二丁目,131200029002,95~99歳,19,13
練馬区,小竹町二丁目,131200029002,100~104歳,20,4
練馬区,小竹町二丁目,131200029002,105~109歳,21,0
練馬区,小竹町二丁目,131200029002,110~114歳,22,0
練馬区,貫井一丁目,131200030001,0~4歳,0,204
練馬区,貫井一丁目,131200030001,5~9歳,1,256
練馬区,貫井一丁目,131200030001,10~14歳,2,213
練馬区,貫井一丁目,131200030001,15~19歳,3,199
練馬区,貫井一丁目,131200030001,20~24歳,4,189
練馬区,貫井一丁目,131200030001,25~29歳,5,320
練馬区,貫井一丁目,131200030001,30~34歳,6,338
練馬区,貫井一丁目,131200030001,35~39歳,7,425
練馬区,貫井一丁目,131200030001,40~44歳,8,435
練馬区,貫井一丁目,131200030001,45~49歳,9,438
練馬区,貫井一丁目,131200030001,50~54歳,10,414
練馬区,貫井一丁目,131200030001,55~59歳,11,315
練馬区,貫井一丁目,131200030001,60~64歳,12,253
練馬区,貫井一丁目,131200030001,65~69歳,13,239
練馬区,貫井一丁目,131200030001,70~74歳,14,268
練馬区,貫井一丁目,131200030001,75~79歳,15,191
練馬区,貫井一丁目,131200030001,80~84歳,16,155
練馬区,貫井一丁目,131200030001,85~89歳,17,137
練馬区,貫井一丁目,131200030001,90~94歳,18,61
練馬区,貫井一丁目,131200030001,95~99歳,19,12
練馬区,貫井一丁目,131200030001,100~104歳,20,0
練馬区,貫井一丁目,131200030001,105~109歳,21,0
練馬区,貫井一丁目,131200030001,110~114歳,22,0
練馬区,貫井二丁目,131200030002,0~4歳,0,196
練馬区,貫井二丁目,131200030002,5~9歳,1,127
練馬区,貫井二丁目,131200030002,10~14歳,2,102
練馬区,貫井二丁目,131200030002,15~19歳,3,110
練馬区,貫井二丁目,131200030002,20~24歳,4,203
練馬区,貫井二丁目,131200030002,25~29歳,5,398
練馬区,貫井二丁目,131200030002,30~34歳,6,431
練馬区,貫井二丁目,131200030002,35~39歳,7,372
練馬区,貫井二丁目,131200030002,40~44歳,8,325
練馬区,貫井二丁目,131200030002,45~49歳,9,304
練馬区,貫井二丁目,131200030002,50~54歳,10,277
練馬区,貫井二丁目,131200030002,55~59歳,11,267
練馬区,貫井二丁目,131200030002,60~64歳,12,186
練馬区,貫井二丁目,131200030002,65~69歳,13,170
練馬区,貫井二丁目,131200030002,70~74歳,14,212
練馬区,貫井二丁目,131200030002,75~79歳,15,146
練馬区,貫井二丁目,131200030002,80~84歳,16,131
練馬区,貫井二丁目,131200030002,85~89歳,17,83
練馬区,貫井二丁目,131200030002,90~94歳,18,53
練馬区,貫井二丁目,131200030002,95~99歳,19,19
練馬区,貫井二丁目,131200030002,100~104歳,20,1
練馬区,貫井二丁目,131200030002,105~109歳,21,0
練馬区,貫井二丁目,131200030002,110~114歳,22,0
練馬区,貫井三丁目,131200030003,0~4歳,0,130
練馬区,貫井三丁目,131200030003,5~9歳,1,136
練馬区,貫井三丁目,131200030003,10~14歳,2,143
練馬区,貫井三丁目,131200030003,15~19歳,3,163
練馬区,貫井三丁目,131200030003,20~24歳,4,421
練馬区,貫井三丁目,131200030003,25~29歳,5,448
練馬区,貫井三丁目,131200030003,30~34歳,6,405
練馬区,貫井三丁目,131200030003,35~39歳,7,315
練馬区,貫井三丁目,131200030003,40~44歳,8,305
練馬区,貫井三丁目,131200030003,45~49歳,9,354
練馬区,貫井三丁目,131200030003,50~54歳,10,369
練馬区,貫井三丁目,131200030003,55~59歳,11,332
練馬区,貫井三丁目,131200030003,60~64歳,12,292
練馬区,貫井三丁目,131200030003,65~69歳,13,252
練馬区,貫井三丁目,131200030003,70~74歳,14,294
練馬区,貫井三丁目,131200030003,75~79歳,15,211
練馬区,貫井三丁目,131200030003,80~84歳,16,171
練馬区,貫井三丁目,131200030003,85~89歳,17,120
練馬区,貫井三丁目,131200030003,90~94歳,18,59
練馬区,貫井三丁目,131200030003,95~99歳,19,18
練馬区,貫井三丁目,131200030003,100~104歳,20,2
練馬区,貫井三丁目,131200030003,105~109歳,21,0
練馬区,貫井三丁目,131200030003,110~114歳,22,0
練馬区,貫井四丁目,131200030004,0~4歳,0,164
練馬区,貫井四丁目,131200030004,5~9歳,1,161
練馬区,貫井四丁目,131200030004,10~14歳,2,154
練馬区,貫井四丁目,131200030004,15~19歳,3,165
練馬区,貫井四丁目,131200030004,20~24歳,4,244
練馬区,貫井四丁目,131200030004,25~29歳,5,305
練馬区,貫井四丁目,131200030004,30~34歳,6,309
練馬区,貫井四丁目,131200030004,35~39歳,7,281
練馬区,貫井四丁目,131200030004,40~44歳,8,273
練馬区,貫井四丁目,131200030004,45~49歳,9,312
練馬区,貫井四丁目,131200030004,50~54歳,10,326
練馬区,貫井四丁目,131200030004,55~59歳,11,293
練馬区,貫井四丁目,131200030004,60~64歳,12,267
練馬区,貫井四丁目,131200030004,65~69歳,13,207
練馬区,貫井四丁目,131200030004,70~74歳,14,250
練馬区,貫井四丁目,131200030004,75~79歳,15,165
練馬区,貫井四丁目,131200030004,80~84歳,16,145
練馬区,貫井四丁目,131200030004,85~89歳,17,128
練馬区,貫井四丁目,131200030004,90~94歳,18,70
練馬区,貫井四丁目,131200030004,95~99歳,19,12
練馬区,貫井四丁目,131200030004,100~104歳,20,2
練馬区,貫井四丁目,131200030004,105~109歳,21,0
練馬区,貫井四丁目,131200030004,110~114歳,22,0
練馬区,貫井五丁目,131200030005,0~4歳,0,155
練馬区,貫井五丁目,131200030005,5~9歳,1,127
練馬区,貫井五丁目,131200030005,10~14歳,2,69
練馬区,貫井五丁目,131200030005,15~19歳,3,58
練馬区,貫井五丁目,131200030005,20~24歳,4,118
練馬区,貫井五丁目,131200030005,25~29歳,5,195
練馬区,貫井五丁目,131200030005,30~34歳,6,216
練馬区,貫井五丁目,131200030005,35~39歳,7,245
練馬区,貫井五丁目,131200030005,40~44歳,8,196
練馬区,貫井五丁目,131200030005,45~49歳,9,199
練馬区,貫井五丁目,131200030005,50~54歳,10,187
練馬区,貫井五丁目,131200030005,55~59歳,11,130
練馬区,貫井五丁目,131200030005,60~64歳,12,129
練馬区,貫井五丁目,131200030005,65~69歳,13,101
練馬区,貫井五丁目,131200030005,70~74歳,14,137
練馬区,貫井五丁目,131200030005,75~79歳,15,99
練馬区,貫井五丁目,131200030005,80~84歳,16,103
練馬区,貫井五丁目,131200030005,85~89歳,17,51
練馬区,貫井五丁目,131200030005,90~94歳,18,22
練馬区,貫井五丁目,131200030005,95~99歳,19,6
練馬区,貫井五丁目,131200030005,100~104歳,20,2
練馬区,貫井五丁目,131200030005,105~109歳,21,0
練馬区,貫井五丁目,131200030005,110~114歳,22,0
練馬区,関町南一丁目,131200031001,0~4歳,0,100
練馬区,関町南一丁目,131200031001,5~9歳,1,92
練馬区,関町南一丁目,131200031001,10~14歳,2,91
練馬区,関町南一丁目,131200031001,15~19歳,3,114
練馬区,関町南一丁目,131200031001,20~24歳,4,181
練馬区,関町南一丁目,131200031001,25~29歳,5,198
練馬区,関町南一丁目,131200031001,30~34歳,6,186
練馬区,関町南一丁目,131200031001,35~39歳,7,182
練馬区,関町南一丁目,131200031001,40~44歳,8,165
練馬区,関町南一丁目,131200031001,45~49歳,9,190
練馬区,関町南一丁目,131200031001,50~54歳,10,194
練馬区,関町南一丁目,131200031001,55~59歳,11,152
練馬区,関町南一丁目,131200031001,60~64歳,12,154
練馬区,関町南一丁目,131200031001,65~69歳,13,117
練馬区,関町南一丁目,131200031001,70~74歳,14,107
練馬区,関町南一丁目,131200031001,75~79歳,15,71
練馬区,関町南一丁目,131200031001,80~84歳,16,69
練馬区,関町南一丁目,131200031001,85~89歳,17,39
練馬区,関町南一丁目,131200031001,90~94歳,18,23
練馬区,関町南一丁目,131200031001,95~99歳,19,16
練馬区,関町南一丁目,131200031001,100~104歳,20,1
練馬区,関町南一丁目,131200031001,105~109歳,21,0
練馬区,関町南一丁目,131200031001,110~114歳,22,0
練馬区,関町南二丁目,131200031002,0~4歳,0,120
練馬区,関町南二丁目,131200031002,5~9歳,1,168
練馬区,関町南二丁目,131200031002,10~14歳,2,164
練馬区,関町南二丁目,131200031002,15~19歳,3,169
練馬区,関町南二丁目,131200031002,20~24歳,4,247
練馬区,関町南二丁目,131200031002,25~29歳,5,256
練馬区,関町南二丁目,131200031002,30~34歳,6,215
練馬区,関町南二丁目,131200031002,35~39歳,7,273
練馬区,関町南二丁目,131200031002,40~44歳,8,308
練馬区,関町南二丁目,131200031002,45~49歳,9,353
練馬区,関町南二丁目,131200031002,50~54歳,10,346
練馬区,関町南二丁目,131200031002,55~59歳,11,298
練馬区,関町南二丁目,131200031002,60~64歳,12,278
練馬区,関町南二丁目,131200031002,65~69歳,13,215
練馬区,関町南二丁目,131200031002,70~74歳,14,245
練馬区,関町南二丁目,131200031002,75~79歳,15,213
練馬区,関町南二丁目,131200031002,80~84歳,16,181
練馬区,関町南二丁目,131200031002,85~89歳,17,114
練馬区,関町南二丁目,131200031002,90~94歳,18,83
練馬区,関町南二丁目,131200031002,95~99歳,19,21
練馬区,関町南二丁目,131200031002,100~104歳,20,3
練馬区,関町南二丁目,131200031002,105~109歳,21,0
練馬区,関町南二丁目,131200031002,110~114歳,22,0
練馬区,関町南三丁目,131200031003,0~4歳,0,232
練馬区,関町南三丁目,131200031003,5~9歳,1,272
練馬区,関町南三丁目,131200031003,10~14歳,2,189
練馬区,関町南三丁目,131200031003,15~19歳,3,146
練馬区,関町南三丁目,131200031003,20~24歳,4,211
練馬区,関町南三丁目,131200031003,25~29歳,5,276
練馬区,関町南三丁目,131200031003,30~34歳,6,274
練馬区,関町南三丁目,131200031003,35~39歳,7,394
練馬区,関町南三丁目,131200031003,40~44歳,8,396
練馬区,関町南三丁目,131200031003,45~49歳,9,346
練馬区,関町南三丁目,131200031003,50~54歳,10,285
練馬区,関町南三丁目,131200031003,55~59歳,11,246
練馬区,関町南三丁目,131200031003,60~64歳,12,212
練馬区,関町南三丁目,131200031003,65~69歳,13,161
練馬区,関町南三丁目,131200031003,70~74歳,14,175
練馬区,関町南三丁目,131200031003,75~79歳,15,148
練馬区,関町南三丁目,131200031003,80~84歳,16,108
練馬区,関町南三丁目,131200031003,85~89歳,17,105
練馬区,関町南三丁目,131200031003,90~94歳,18,51
練馬区,関町南三丁目,131200031003,95~99歳,19,10
練馬区,関町南三丁目,131200031003,100~104歳,20,0
練馬区,関町南三丁目,131200031003,105~109歳,21,0
練馬区,関町南三丁目,131200031003,110~114歳,22,0
練馬区,関町南四丁目,131200031004,0~4歳,0,323
練馬区,関町南四丁目,131200031004,5~9歳,1,350
練馬区,関町南四丁目,131200031004,10~14歳,2,260
練馬区,関町南四丁目,131200031004,15~19歳,3,370
練馬区,関町南四丁目,131200031004,20~24歳,4,359
練馬区,関町南四丁目,131200031004,25~29歳,5,342
練馬区,関町南四丁目,131200031004,30~34歳,6,392
練馬区,関町南四丁目,131200031004,35~39歳,7,521
練馬区,関町南四丁目,131200031004,40~44歳,8,551
練馬区,関町南四丁目,131200031004,45~49歳,9,622
練馬区,関町南四丁目,131200031004,50~54歳,10,617
練馬区,関町南四丁目,131200031004,55~59歳,11,529
練馬区,関町南四丁目,131200031004,60~64歳,12,445
練馬区,関町南四丁目,131200031004,65~69歳,13,392
練馬区,関町南四丁目,131200031004,70~74歳,14,436
練馬区,関町南四丁目,131200031004,75~79歳,15,352
練馬区,関町南四丁目,131200031004,80~84歳,16,275
練馬区,関町南四丁目,131200031004,85~89歳,17,220
練馬区,関町南四丁目,131200031004,90~94歳,18,122
練馬区,関町南四丁目,131200031004,95~99歳,19,27
練馬区,関町南四丁目,131200031004,100~104歳,20,7
練馬区,関町南四丁目,131200031004,105~109歳,21,1
練馬区,関町南四丁目,131200031004,110~114歳,22,0
練馬区,上石神井南町,131200032000,0~4歳,0,75
練馬区,上石神井南町,131200032000,5~9歳,1,77
練馬区,上石神井南町,131200032000,10~14歳,2,92
練馬区,上石神井南町,131200032000,15~19歳,3,95
練馬区,上石神井南町,131200032000,20~24歳,4,124
練馬区,上石神井南町,131200032000,25~29歳,5,154
練馬区,上石神井南町,131200032000,30~34歳,6,131
練馬区,上石神井南町,131200032000,35~39歳,7,136
練馬区,上石神井南町,131200032000,40~44歳,8,157
練馬区,上石神井南町,131200032000,45~49歳,9,155
練馬区,上石神井南町,131200032000,50~54歳,10,168
練馬区,上石神井南町,131200032000,55~59歳,11,156
練馬区,上石神井南町,131200032000,60~64歳,12,143
練馬区,上石神井南町,131200032000,65~69歳,13,115
練馬区,上石神井南町,131200032000,70~74歳,14,129
練馬区,上石神井南町,131200032000,75~79歳,15,93
練馬区,上石神井南町,131200032000,80~84歳,16,82
練馬区,上石神井南町,131200032000,85~89歳,17,59
練馬区,上石神井南町,131200032000,90~94歳,18,40
練馬区,上石神井南町,131200032000,95~99歳,19,13
練馬区,上石神井南町,131200032000,100~104歳,20,0
練馬区,上石神井南町,131200032000,105~109歳,21,0
練馬区,上石神井南町,131200032000,110~114歳,22,0
練馬区,下石神井一丁目,131200033001,0~4歳,0,84
練馬区,下石神井一丁目,131200033001,5~9歳,1,124
練馬区,下石神井一丁目,131200033001,10~14歳,2,157
練馬区,下石神井一丁目,131200033001,15~19歳,3,150
練馬区,下石神井一丁目,131200033001,20~24歳,4,215
練馬区,下石神井一丁目,131200033001,25~29歳,5,115
練馬区,下石神井一丁目,131200033001,30~34歳,6,140
練馬区,下石神井一丁目,131200033001,35~39歳,7,160
練馬区,下石神井一丁目,131200033001,40~44歳,8,248
練馬区,下石神井一丁目,131200033001,45~49歳,9,265
練馬区,下石神井一丁目,131200033001,50~54歳,10,249
練馬区,下石神井一丁目,131200033001,55~59歳,11,188
練馬区,下石神井一丁目,131200033001,60~64歳,12,138
練馬区,下石神井一丁目,131200033001,65~69歳,13,124
練馬区,下石神井一丁目,131200033001,70~74歳,14,141
練馬区,下石神井一丁目,131200033001,75~79歳,15,94
練馬区,下石神井一丁目,131200033001,80~84歳,16,70
練馬区,下石神井一丁目,131200033001,85~89歳,17,61
練馬区,下石神井一丁目,131200033001,90~94歳,18,33
練馬区,下石神井一丁目,131200033001,95~99歳,19,5
練馬区,下石神井一丁目,131200033001,100~104歳,20,2
練馬区,下石神井一丁目,131200033001,105~109歳,21,0
練馬区,下石神井一丁目,131200033001,110~114歳,22,0
練馬区,下石神井二丁目,131200033002,0~4歳,0,107
練馬区,下石神井二丁目,131200033002,5~9歳,1,131
練馬区,下石神井二丁目,131200033002,10~14歳,2,166
練馬区,下石神井二丁目,131200033002,15~19歳,3,171
練馬区,下石神井二丁目,131200033002,20~24歳,4,205
練馬区,下石神井二丁目,131200033002,25~29歳,5,195
練馬区,下石神井二丁目,131200033002,30~34歳,6,192
練馬区,下石神井二丁目,131200033002,35~39歳,7,206
練馬区,下石神井二丁目,131200033002,40~44歳,8,266
練馬区,下石神井二丁目,131200033002,45~49歳,9,261
練馬区,下石神井二丁目,131200033002,50~54歳,10,272
練馬区,下石神井二丁目,131200033002,55~59歳,11,274
練馬区,下石神井二丁目,131200033002,60~64歳,12,189
練馬区,下石神井二丁目,131200033002,65~69歳,13,139
練馬区,下石神井二丁目,131200033002,70~74歳,14,155
練馬区,下石神井二丁目,131200033002,75~79歳,15,131
練馬区,下石神井二丁目,131200033002,80~84歳,16,102
練馬区,下石神井二丁目,131200033002,85~89歳,17,67
練馬区,下石神井二丁目,131200033002,90~94歳,18,36
練馬区,下石神井二丁目,131200033002,95~99歳,19,17
練馬区,下石神井二丁目,131200033002,100~104歳,20,0
練馬区,下石神井二丁目,131200033002,105~109歳,21,0
練馬区,下石神井二丁目,131200033002,110~114歳,22,0
練馬区,下石神井三丁目,131200033003,0~4歳,0,101
練馬区,下石神井三丁目,131200033003,5~9歳,1,136
練馬区,下石神井三丁目,131200033003,10~14歳,2,116
練馬区,下石神井三丁目,131200033003,15~19歳,3,96
練馬区,下石神井三丁目,131200033003,20~24歳,4,118
練馬区,下石神井三丁目,131200033003,25~29歳,5,121
練馬区,下石神井三丁目,131200033003,30~34歳,6,132
練馬区,下石神井三丁目,131200033003,35~39歳,7,134
練馬区,下石神井三丁目,131200033003,40~44歳,8,197
練馬区,下石神井三丁目,131200033003,45~49歳,9,205
練馬区,下石神井三丁目,131200033003,50~54歳,10,199
練馬区,下石神井三丁目,131200033003,55~59歳,11,180
練馬区,下石神井三丁目,131200033003,60~64歳,12,139
練馬区,下石神井三丁目,131200033003,65~69歳,13,107
練馬区,下石神井三丁目,131200033003,70~74歳,14,116
練馬区,下石神井三丁目,131200033003,75~79歳,15,91
