日付,人数,都道府県名,カテゴリ
2021-04-29,1172,大阪府,新規陽性者数
2021-04-30,1043,大阪府,新規陽性者数
2021-05-01,1262,大阪府,新規陽性者数
2021-05-02,1057,大阪府,新規陽性者数
2021-05-03,847,大阪府,新規陽性者数
2021-05-04,884,大阪府,新規陽性者数
2021-05-05,668,大阪府,新規陽性者数
2021-05-06,747,大阪府,新規陽性者数
2021-05-07,1005,大阪府,新規陽性者数
2021-05-08,1021,大阪府,新規陽性者数
2021-05-09,874,大阪府,新規陽性者数
2021-05-10,668,大阪府,新規陽性者数
2021-05-11,974,大阪府,新規陽性者数
2021-05-12,851,大阪府,新規陽性者数
2021-05-13,761,大阪府,新規陽性者数
2021-05-14,576,大阪府,新規陽性者数
2021-05-15,785,大阪府,新規陽性者数
2021-05-16,620,大阪府,新規陽性者数
2021-05-17,382,大阪府,新規陽性者数
2021-05-18,509,大阪府,新規陽性者数
2021-05-19,477,大阪府,新規陽性者数
2021-05-20,501,大阪府,新規陽性者数
2021-05-21,415,大阪府,新規陽性者数
2021-05-22,406,大阪府,新規陽性者数
2021-05-23,274,大阪府,新規陽性者数
2021-05-24,216,大阪府,新規陽性者数
2021-05-25,327,大阪府,新規陽性者数
2021-05-26,331,大阪府,新規陽性者数
2021-05-27,309,大阪府,新規陽性者数
2021-05-28,290,大阪府,新規陽性者数
2021-05-29,216,大阪府,新規陽性者数
2021-05-30,197,大阪府,新規陽性者数
2021-05-31,98,大阪府,新規陽性者数
2021-06-01,201,大阪府,新規陽性者数
2021-06-02,213,大阪府,新規陽性者数
2021-06-03,226,大阪府,新規陽性者数
2021-06-04,189,大阪府,新規陽性者数
2021-06-05,174,大阪府,新規陽性者数
2021-06-06,145,大阪府,新規陽性者数
2021-06-07,72,大阪府,新規陽性者数
2021-06-08,190,大阪府,新規陽性者数
2021-06-09,153,大阪府,新規陽性者数
2021-06-10,148,大阪府,新規陽性者数
2021-06-11,134,大阪府,新規陽性者数
2021-06-12,126,大阪府,新規陽性者数
2021-06-13,96,大阪府,新規陽性者数
2021-06-14,57,大阪府,新規陽性者数
2021-06-15,110,大阪府,新規陽性者数
2021-06-16,108,大阪府,新規陽性者数
2021-06-17,95,大阪府,新規陽性者数
2021-06-18,79,大阪府,新規陽性者数
2021-06-19,111,大阪府,新規陽性者数
2021-06-20,106,大阪府,新規陽性者数
2021-06-21,42,大阪府,新規陽性者数
2021-06-22,107,大阪府,新規陽性者数
2021-06-23,125,大阪府,新規陽性者数
2021-06-24,116,大阪府,新規陽性者数
2021-06-25,120,大阪府,新規陽性者数
2021-06-26,88,大阪府,新規陽性者数
2021-06-27,96,大阪府,新規陽性者数
2021-06-28,40,大阪府,新規陽性者数
2021-06-29,101,大阪府,新規陽性者数
2021-06-30,108,大阪府,新規陽性者数
2021-07-01,108,大阪府,新規陽性者数
2021-07-02,123,大阪府,新規陽性者数
2021-07-03,148,大阪府,新規陽性者数
2021-07-04,88,大阪府,新規陽性者数
2021-07-05,78,大阪府,新規陽性者数
2021-07-06,136,大阪府,新規陽性者数
2021-07-07,151,大阪府,新規陽性者数
2021-07-08,125,大阪府,新規陽性者数
2021-07-09,143,大阪府,新規陽性者数
2021-07-10,200,大阪府,新規陽性者数
2021-07-11,166,大阪府,新規陽性者数
2021-07-12,104,大阪府,新規陽性者数
2021-07-13,225,大阪府,新規陽性者数
2021-07-14,349,大阪府,新規陽性者数
2021-07-15,324,大阪府,新規陽性者数
2021-07-16,254,大阪府,新規陽性者数
2021-07-17,380,大阪府,新規陽性者数
2021-07-18,262,大阪府,新規陽性者数
2021-07-19,224,大阪府,新規陽性者数
2021-07-20,313,大阪府,新規陽性者数
2021-07-21,491,大阪府,新規陽性者数
2021-07-22,461,大阪府,新規陽性者数
2021-07-23,379,大阪府,新規陽性者数
2021-07-24,283,大阪府,新規陽性者数
2021-07-25,471,大阪府,新規陽性者数
2021-07-26,374,大阪府,新規陽性者数
2021-07-27,741,大阪府,新規陽性者数
2021-07-28,798,大阪府,新規陽性者数
2021-07-29,932,大阪府,新規陽性者数
2021-07-30,882,大阪府,新規陽性者数
2021-07-31,1040,大阪府,新規陽性者数
2021-08-01,890,大阪府,新規陽性者数
2021-08-02,448,大阪府,新規陽性者数
2021-08-03,1079,大阪府,新規陽性者数
2021-08-04,1224,大阪府,新規陽性者数
2021-08-05,1085,大阪府,新規陽性者数
2021-08-06,1310,大阪府,新規陽性者数
2021-08-07,1123,大阪府,新規陽性者数
2021-08-08,1164,大阪府,新規陽性者数
2021-08-09,995,大阪府,新規陽性者数
2021-08-10,697,大阪府,新規陽性者数
2021-08-11,1490,大阪府,新規陽性者数
2021-08-12,1654,大阪府,新規陽性者数
2021-08-13,1561,大阪府,新規陽性者数
2021-08-14,1828,大阪府,新規陽性者数
2021-08-15,1764,大阪府,新規陽性者数
2021-08-16,964,大阪府,新規陽性者数
2021-08-17,1856,大阪府,新規陽性者数
2021-08-18,2296,大阪府,新規陽性者数
2021-08-19,2443,大阪府,新規陽性者数
2021-08-20,2586,大阪府,新規陽性者数
2021-08-21,2556,大阪府,新規陽性者数
2021-08-22,2221,大阪府,新規陽性者数
2021-08-23,1558,大阪府,新規陽性者数
2021-08-24,2368,大阪府,新規陽性者数
2021-08-25,2808,大阪府,新規陽性者数
2021-08-26,2830,大阪府,新規陽性者数
2021-08-27,2814,大阪府,新規陽性者数
2021-08-28,2641,大阪府,新規陽性者数
2021-08-29,2389,大阪府,新規陽性者数
2021-08-30,1605,大阪府,新規陽性者数
2021-08-31,2347,大阪府,新規陽性者数
2021-09-01,3004,大阪府,新規陽性者数
2021-09-02,2501,大阪府,新規陽性者数
2021-09-03,2305,大阪府,新規陽性者数
2021-09-04,2353,大阪府,新規陽性者数
2021-09-05,1820,大阪府,新規陽性者数
2021-09-06,924,大阪府,新規陽性者数
2021-09-07,1649,大阪府,新規陽性者数
2021-09-08,2012,大阪府,新規陽性者数
2021-09-09,1488,大阪府,新規陽性者数
2021-09-10,1309,大阪府,新規陽性者数
2021-09-11,1263,大阪府,新規陽性者数
2021-09-12,1036,大阪府,新規陽性者数
2021-09-13,435,大阪府,新規陽性者数
2021-09-14,1088,大阪府,新規陽性者数
2021-09-15,1044,大阪府,新規陽性者数
2021-09-16,807,大阪府,新規陽性者数
2021-09-17,743,大阪府,新規陽性者数
2021-09-18,658,大阪府,新規陽性者数
2021-09-19,464,大阪府,新規陽性者数
2021-09-20,271,大阪府,新規陽性者数
2021-09-21,218,大阪府,新規陽性者数
2021-09-22,630,大阪府,新規陽性者数
2021-09-23,523,大阪府,新規陽性者数
2021-09-24,231,大阪府,新規陽性者数
2021-09-25,459,大阪府,新規陽性者数
2021-09-26,346,大阪府,新規陽性者数
2021-09-27,130,大阪府,新規陽性者数
2021-09-28,335,大阪府,新規陽性者数
2021-09-29,346,大阪府,新規陽性者数
2021-09-30,266,大阪府,新規陽性者数
2021-10-01,227,大阪府,新規陽性者数
2021-10-02,203,大阪府,新規陽性者数
2021-10-03,120,大阪府,新規陽性者数
2021-10-04,96,大阪府,新規陽性者数
2021-10-05,200,大阪府,新規陽性者数
2021-10-06,190,大阪府,新規陽性者数
2021-10-07,158,大阪府,新規陽性者数
2021-10-08,169,大阪府,新規陽性者数
2021-10-09,122,大阪府,新規陽性者数
2021-10-10,89,大阪府,新規陽性者数
2021-10-11,49,大阪府,新規陽性者数
2021-10-12,127,大阪府,新規陽性者数
2021-10-13,107,大阪府,新規陽性者数
2021-10-14,112,大阪府,新規陽性者数
2021-10-15,64,大阪府,新規陽性者数
2021-10-16,82,大阪府,新規陽性者数
2021-10-17,69,大阪府,新規陽性者数
2021-10-18,22,大阪府,新規陽性者数
2021-10-19,92,大阪府,新規陽性者数
2021-10-20,65,大阪府,新規陽性者数
2021-10-21,47,大阪府,新規陽性者数
2021-10-22,51,大阪府,新規陽性者数
2021-10-23,53,大阪府,新規陽性者数
2021-10-24,30,大阪府,新規陽性者数
2021-10-25,24,大阪府,新規陽性者数
2021-10-26,56,大阪府,新規陽性者数
2021-10-27,69,大阪府,新規陽性者数
2021-10-28,64,大阪府,新規陽性者数
2021-10-29,55,大阪府,新規陽性者数
2021-10-30,39,大阪府,新規陽性者数
2021-10-31,41,大阪府,新規陽性者数
2021-11-01,8,大阪府,新規陽性者数
2021-11-02,38,大阪府,新規陽性者数
2021-11-03,54,大阪府,新規陽性者数
2021-11-04,14,大阪府,新規陽性者数
2021-11-05,35,大阪府,新規陽性者数
2021-11-06,42,大阪府,新規陽性者数
2021-11-07,39,大阪府,新規陽性者数
2021-11-08,12,大阪府,新規陽性者数
2021-11-09,29,大阪府,新規陽性者数
2021-11-10,23,大阪府,新規陽性者数
2021-11-11,66,大阪府,新規陽性者数
2021-11-12,22,大阪府,新規陽性者数
2021-11-13,30,大阪府,新規陽性者数
2021-11-14,18,大阪府,新規陽性者数
2021-11-15,11,大阪府,新規陽性者数
2021-11-16,12,大阪府,新規陽性者数
2021-11-17,22,大阪府,新規陽性者数
2021-11-18,22,大阪府,新規陽性者数
2021-11-19,25,大阪府,新規陽性者数
2021-11-20,20,大阪府,新規陽性者数
2021-11-21,17,大阪府,新規陽性者数
2021-11-22,2,大阪府,新規陽性者数
2021-11-23,20,大阪府,新規陽性者数
2021-11-24,4,大阪府,新規陽性者数
2021-11-25,14,大阪府,新規陽性者数
2021-11-26,13,大阪府,新規陽性者数
2021-11-27,20,大阪府,新規陽性者数
2021-11-28,11,大阪府,新規陽性者数
2021-11-29,9,大阪府,新規陽性者数
2021-11-30,13,大阪府,新規陽性者数
2021-12-01,15,大阪府,新規陽性者数
2021-12-02,17,大阪府,新規陽性者数
2021-12-03,19,大阪府,新規陽性者数
2021-12-04,13,大阪府,新規陽性者数
2021-12-05,9,大阪府,新規陽性者数
2021-12-06,5,大阪府,新規陽性者数
2021-12-07,15,大阪府,新規陽性者数
2021-12-08,12,大阪府,新規陽性者数
2021-12-09,14,大阪府,新規陽性者数
2021-12-10,7,大阪府,新規陽性者数
2021-12-11,19,大阪府,新規陽性者数
2021-12-12,4,大阪府,新規陽性者数
2021-12-13,2,大阪府,新規陽性者数
2021-12-14,17,大阪府,新規陽性者数
2021-12-15,15,大阪府,新規陽性者数
2021-12-16,14,大阪府,新規陽性者数
2021-12-17,13,大阪府,新規陽性者数
2021-12-18,15,大阪府,新規陽性者数
2021-12-19,11,大阪府,新規陽性者数
2021-12-20,5,大阪府,新規陽性者数
2021-12-21,29,大阪府,新規陽性者数
2021-12-22,26,大阪府,新規陽性者数
2021-12-23,32,大阪府,新規陽性者数
2021-12-24,26,大阪府,新規陽性者数
2021-12-25,22,大阪府,新規陽性者数
2021-12-26,30,大阪府,新規陽性者数
2021-12-27,12,大阪府,新規陽性者数
2021-12-28,63,大阪府,新規陽性者数
2021-12-29,49,大阪府,新規陽性者数
2021-12-30,56,大阪府,新規陽性者数
2021-12-31,79,大阪府,新規陽性者数
2022-01-01,70,大阪府,新規陽性者数
2022-01-02,57,大阪府,新規陽性者数
2022-01-03,84,大阪府,新規陽性者数
2022-01-04,136,大阪府,新規陽性者数
2022-01-05,269,大阪府,新規陽性者数
2022-01-06,527,大阪府,新規陽性者数
2022-01-07,690,大阪府,新規陽性者数
2022-01-08,923,大阪府,新規陽性者数
2022-01-09,845,大阪府,新規陽性者数
2022-01-10,514,大阪府,新規陽性者数
2022-01-11,631,大阪府,新規陽性者数
2022-01-12,2067,大阪府,新規陽性者数
2022-01-13,2482,大阪府,新規陽性者数
2022-01-14,3048,大阪府,新規陽性者数
2022-01-15,4243,大阪府,新規陽性者数
2022-01-16,3957,大阪府,新規陽性者数
2022-01-17,2074,大阪府,新規陽性者数
2022-01-18,6640,大阪府,新規陽性者数
2022-01-19,7362,大阪府,新規陽性者数
2022-01-20,7920,大阪府,新規陽性者数
2022-01-21,7732,大阪府,新規陽性者数
2022-01-22,9351,大阪府,新規陽性者数
2022-01-23,7299,大阪府,新規陽性者数
2022-01-24,3963,大阪府,新規陽性者数
2022-01-25,12528,大阪府,新規陽性者数
2022-01-26,11083,大阪府,新規陽性者数
2022-01-27,11171,大阪府,新規陽性者数
2022-01-28,11574,大阪府,新規陽性者数
2022-01-29,12914,大阪府,新規陽性者数
2022-01-30,10402,大阪府,新規陽性者数
2022-01-31,4879,大阪府,新規陽性者数
2022-02-01,16244,大阪府,新規陽性者数
2022-02-02,13368,大阪府,新規陽性者数
2022-02-03,13486,大阪府,新規陽性者数
2022-02-04,12746,大阪府,新規陽性者数
2022-02-05,14025,大阪府,新規陽性者数
2022-02-06,9448,大阪府,新規陽性者数
2022-02-07,4664,大阪府,新規陽性者数
2022-02-08,15802,大阪府,新規陽性者数
2022-02-09,12305,大阪府,新規陽性者数
2022-02-10,12356,大阪府,新規陽性者数
2022-02-11,11654,大阪府,新規陽性者数
2022-02-12,3955,大阪府,新規陽性者数
2022-02-13,11278,大阪府,新規陽性者数
2022-02-14,4023,大阪府,新規陽性者数
2022-02-15,14754,大阪府,新規陽性者数
2022-02-16,12585,大阪府,新規陽性者数
2022-02-17,11274,大阪府,新規陽性者数
2022-02-18,9531,大阪府,新規陽性者数
2022-02-19,10038,大阪府,新規陽性者数
2022-02-20,7475,大阪府,新規陽性者数
2022-02-21,2757,大阪府,新規陽性者数
2022-02-22,11905,大阪府,新規陽性者数
2022-02-23,10123,大阪府,新規陽性者数
2022-02-24,3262,大阪府,新規陽性者数
2022-02-25,9499,大阪府,新規陽性者数
2022-02-26,8767,大阪府,新規陽性者数
2022-02-27,6340,大阪府,新規陽性者数
2022-02-28,2348,大阪府,新規陽性者数
2022-03-01,9940,大阪府,新規陽性者数
2022-03-02,7930,大阪府,新規陽性者数
2022-03-03,6515,大阪府,新規陽性者数
2022-03-04,5964,大阪府,新規陽性者数
2022-03-05,6465,大阪府,新規陽性者数
2022-03-06,4547,大阪府,新規陽性者数
2022-03-07,1694,大阪府,新規陽性者数
2022-03-08,7435,大阪府,新規陽性者数
2022-03-09,6452,大阪府,新規陽性者数
2022-03-10,5085,大阪府,新規陽性者数
2022-03-11,4616,大阪府,新規陽性者数
2022-03-12,5248,大阪府,新規陽性者数
2022-03-13,3857,大阪府,新規陽性者数
2022-03-14,1406,大阪府,新規陽性者数
2022-03-15,6583,大阪府,新規陽性者数
2022-03-16,5163,大阪府,新規陽性者数
2022-03-17,4056,大阪府,新規陽性者数
2022-03-18,3473,大阪府,新規陽性者数
2022-03-19,3388,大阪府,新規陽性者数
2022-03-20,2636,大阪府,新規陽性者数
2022-03-21,1131,大阪府,新規陽性者数
2022-03-22,994,大阪府,新規陽性者数
2022-03-23,5078,大阪府,新規陽性者数
2022-03-24,3940,大阪府,新規陽性者数
2022-03-25,3215,大阪府,新規陽性者数
2022-03-26,3331,大阪府,新規陽性者数
2022-03-27,2706,大阪府,新規陽性者数
2022-03-28,1045,大阪府,新規陽性者数
2022-03-29,4637,大阪府,新規陽性者数
2022-03-30,3892,大阪府,新規陽性者数
2022-03-31,3329,大阪府,新規陽性者数
2022-04-01,3285,大阪府,新規陽性者数
2022-04-02,3621,大阪府,新規陽性者数
2022-04-03,2830,大阪府,新規陽性者数
2022-04-04,1061,大阪府,新規陽性者数
2022-04-05,4934,大阪府,新規陽性者数
2022-04-06,4511,大阪府,新規陽性者数
2022-04-07,4073,大阪府,新規陽性者数
2022-04-08,3629,大阪府,新規陽性者数
2022-04-09,4114,大阪府,新規陽性者数
2022-04-10,3092,大阪府,新規陽性者数
2022-04-11,1203,大阪府,新規陽性者数
2022-04-12,5551,大阪府,新規陽性者数
2022-04-13,4587,大阪府,新規陽性者数
2022-04-14,3887,大阪府,新規陽性者数
2022-04-15,3461,大阪府,新規陽性者数
2022-04-16,3341,大阪府,新規陽性者数
2022-04-17,2270,大阪府,新規陽性者数
2022-04-18,878,大阪府,新規陽性者数
2022-04-19,4004,大阪府,新規陽性者数
2022-04-20,3594,大阪府,新規陽性者数
2022-04-21,3181,大阪府,新規陽性者数
2022-04-22,2695,大阪府,新規陽性者数
2022-04-23,2992,大阪府,新規陽性者数
2022-04-24,2287,大阪府,新規陽性者数
2022-04-25,863,大阪府,新規陽性者数
2022-04-26,4119,大阪府,新規陽性者数
2022-04-27,3261,大阪府,新規陽性者数
2022-04-28,2811,大阪府,新規陽性者数
2022-04-29,2423,大阪府,新規陽性者数
2022-04-30,846,大阪府,新規陽性者数
2022-05-01,2147,大阪府,新規陽性者数
2022-05-02,860,大阪府,新規陽性者数
2022-05-03,3298,大阪府,新規陽性者数
2022-05-04,1272,大阪府,新規陽性者数
2022-05-05,1230,大阪府,新規陽性者数
2022-05-06,1396,大阪府,新規陽性者数
2022-05-07,4247,大阪府,新規陽性者数
2022-05-08,2983,大阪府,新規陽性者数
2022-05-09,1277,大阪府,新規陽性者数
2022-05-10,4268,大阪府,新規陽性者数
2022-05-11,3515,大阪府,新規陽性者数
2022-05-12,3166,大阪府,新規陽性者数
2022-05-13,3073,大阪府,新規陽性者数
2022-05-14,3271,大阪府,新規陽性者数
2022-05-15,2260,大阪府,新規陽性者数
2022-05-16,871,大阪府,新規陽性者数
2022-05-17,3885,大阪府,新規陽性者数
2022-05-18,3304,大阪府,新規陽性者数
2022-05-19,2887,大阪府,新規陽性者数
2022-05-20,2791,大阪府,新規陽性者数
2022-05-21,2851,大阪府,新規陽性者数
2022-05-22,2001,大阪府,新規陽性者数
2022-05-23,829,大阪府,新規陽性者数
